"Link Type","Location Type",Title,Link,URL
PDF,"News (ACF Field)","FOR ADVISORS&#8217; INFORMATION: OIS Update &#8211; Immigration Document Issuance and Distribution (Field: intro_text_body)",https://www.ups.com/assets/resources/media/Global_Novel_Coronavirus_Updates.pdf,https://advising-old.red.uic.edu/news-stories/for-advisors-information-ois-update-immigration-document-issuance-and-distribution/
Box,"News (ACF Field)","SHARE WITH STUDENTS: COVID-19 Resources for Undocumented Students (Field: intro_text_body)",https://uofi.box.com/s/w3n21r755obdelmwgs0p7p0r9ymourz5,https://advising-old.red.uic.edu/news-stories/share-with-students-covid-19-resources-for-undocumented-students/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Upcoming Cultural Center Events THIS WEEK and virtual communities! (Field: intro_text_body)",https://uofi.box.com/s/l2ww3wt87rse1txdyg3pn008dtf3kv24,https://advising-old.red.uic.edu/news-stories/share-with-students-upcoming-cultural-center-events-this-week-and-virtual-communities/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Upcoming Cultural Center Events THIS WEEK and virtual communities! (Field: intro_text_body)",https://uofi.box.com/s/c61dxmwi5ztv9a7797okjiuaex2cenq4,https://advising-old.red.uic.edu/news-stories/share-with-students-upcoming-cultural-center-events-this-week-and-virtual-communities/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Fall 2020 Courses in Kinesiology &#8211; please share with your students! (Field: intro_text_body)",https://uofi.box.com/s/jhk05g32g5z1oweuyd89tcqpkqg0xx3l,https://advising-old.red.uic.edu/news-stories/share-with-students-fall-2020-courses-in-kinesiology-please-share-with-your-students/
Box,"News (ACF Field)","SHARE WITH STUDENTS: UIC Career Services and LAS Career Development and Internships hosts &#8220;Careers in the Helping Professions&#8221; on March 19th! (Field: intro_text_body)",https://uofi.box.com/s/iivx38ujd563cde238hm6cbbnvjbo1ae,https://advising-old.red.uic.edu/news-stories/share-with-students-uic-career-services-and-las-career-development-and-internships-hosts-careers-in-the-helping-professions-on-march-19th/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Office of Career Services &#8220;Post it and Regret it&#8221; Workshop on 3/11! (Field: intro_text_body)",https://uofi.box.com/s/w5uqw30anhqnwc9ert6mlc1e18vgnbc1,https://advising-old.red.uic.edu/news-stories/share-with-students-office-of-career-services-post-it-and-regret-it-workshop-on-3-11/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Salary Negotiation Workshop on 3/6! (Field: intro_text_body)",https://uofi.box.com/s/bw9akztej22e6ksbe84mfe6a4xp0jpr0,https://advising-old.red.uic.edu/news-stories/share-with-students-salary-negotiation-workshop-on-3-6/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Considering a Graduate Degree in Business? Lunch N&#8217; Learn on 2/27! (Field: intro_text_body)",https://uofi.box.com/s/3rpcrga2ggykvut4lxiow6kmvi2toebh,https://advising-old.red.uic.edu/news-stories/share-with-students-considering-a-graduate-degree-in-business-lunch-n-learn-on/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Careers in Immigrant Advocacy event on March 3rd! (Field: intro_text_body)",https://uofi.box.com/s/3skc8os30gh1bf4mwm3f9xbx5dxrlg7l,https://advising-old.red.uic.edu/news-stories/share-with-students-careers-in-immigrant-advocacy-on-march-3rd/
