Link Type,Location Type,Title,Link,URL,PDF Size (bytes),Page Count,Text-based,Has Title,Language Set,Tagged,Notes
PDF,Event (ACF Field),Testing grad fair (Field: description),https://files.webservices.illinois.edu/8823/gradfairprogramlistings2019.pdf,https://kimtest.red.uic.edu/events/testing-grad-fair/,,,,,,,Download failed: 403 Client Error: Forbidden for url: https://files.webservices.illinois.edu/8823/gradfairprogramlistings2019.pdf
PDF,Page (ACF Field),Annual Reports (Field: intro_text_body),http://latinocultural.uic.edu/wp-content/uploads/sites/231/2025/02/LCC_AnnualReport2024_Final.pdf,https://latinocultural.uic.edu/annual-reports/,6276568,4,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Box,Page (ACF Field),Annual Reports (Field: intro_text_body),https://app.box.com/file/1460176924453?s=ii8yockcct4o2l9uou0sjtm3njdn1mx7,https://latinocultural.uic.edu/annual-reports/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Annual Reports (Field: intro_text_body),https://uofi.box.com/s/bnor91bmbjunrwq0ktnsrttihi7hx59q,https://latinocultural.uic.edu/annual-reports/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Annual Reports (Field: intro_text_body),https://app.box.com/s/owcaeq2srwd23ua6bt2e6lyeahqbbi7n,https://latinocultural.uic.edu/annual-reports/,,,,,,,Skipped: Box link
PDF,Page (ACF Field),Annual Reports (Field: intro_text_body),http://latinocultural.uic.edu/wp-content/uploads/sites/231/2018/07/LCC-ANNUAL-REPORT-2017-18_web.pdf,https://latinocultural.uic.edu/annual-reports/,2777852,4,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Box,Page (ACF Field),Annual Reports (Field: intro_text_body),https://app.box.com/s/6a83fgn4y4stq57g4fsnpv7s8kf47xma,https://latinocultural.uic.edu/annual-reports/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Annual Reports (Field: intro_text_body),https://app.box.com/s/okvaa87foqpjw6hhz6mdqpm5kq64e56m,https://latinocultural.uic.edu/annual-reports/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Annual Reports (Field: intro_text_body),https://app.box.com/s/mkj9ry7owpuwkur56es57xorlgqh2jaz,https://latinocultural.uic.edu/annual-reports/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Annual Reports (Field: intro_text_body),https://app.box.com/s/h7gal7xwygwcguvt52ypaiwoud0m2zua,https://latinocultural.uic.edu/annual-reports/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Annual Reports (Field: intro_text_body),https://app.box.com/file/310433393000?s=v2fpsr4ukauhkfywii2psydahpe0y8e7,https://latinocultural.uic.edu/annual-reports/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Annual Reports (Field: intro_text_body),https://app.box.com/s/v2fpsr4ukauhkfywii2psydahpe0y8e7,https://latinocultural.uic.edu/annual-reports/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Annual Reports (Field: intro_text_body),https://app.box.com/s/d8w6ns7q62bdeoqp4yodrs1obtxoiet8,https://latinocultural.uic.edu/annual-reports/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Heals &amp; Feels: Voguing (Field: intro_text_body),https://app.box.com/s/diwyx4q8yhd28syhtm1uyiv3o9pshm0s,https://latinocultural.uic.edu/programs/program-series/artivism/heals-feels-voguing/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Support DACA/TPS Postcards (Field: intro_text_body),https://app.box.com/file/308496841374,https://latinocultural.uic.edu/programs/program-series/artivism/art-of-political-cartoons-eric-j-garcia-fall-2017/support-daca-tps-postcards/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Support DACA/TPS Postcards (Field: intro_text_body),https://app.box.com/file/308492729503,https://latinocultural.uic.edu/programs/program-series/artivism/art-of-political-cartoons-eric-j-garcia-fall-2017/support-daca-tps-postcards/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Support DACA/TPS Postcards (Field: intro_text_body),https://app.box.com/file/308497220757,https://latinocultural.uic.edu/programs/program-series/artivism/art-of-political-cartoons-eric-j-garcia-fall-2017/support-daca-tps-postcards/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Support DACA/TPS Postcards (Field: intro_text_body),https://app.box.com/file/308500192325,https://latinocultural.uic.edu/programs/program-series/artivism/art-of-political-cartoons-eric-j-garcia-fall-2017/support-daca-tps-postcards/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Support DACA/TPS Postcards (Field: intro_text_body),https://app.box.com/file/308498046766,https://latinocultural.uic.edu/programs/program-series/artivism/art-of-political-cartoons-eric-j-garcia-fall-2017/support-daca-tps-postcards/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Support DACA/TPS Postcards (Field: intro_text_body),https://app.box.com/file/308497402091,https://latinocultural.uic.edu/programs/program-series/artivism/art-of-political-cartoons-eric-j-garcia-fall-2017/support-daca-tps-postcards/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Support DACA/TPS Postcards (Field: intro_text_body),https://app.box.com/file/308496887258,https://latinocultural.uic.edu/programs/program-series/artivism/art-of-political-cartoons-eric-j-garcia-fall-2017/support-daca-tps-postcards/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Support DACA/TPS Postcards (Field: intro_text_body),https://app.box.com/file/308499773759,https://latinocultural.uic.edu/programs/program-series/artivism/art-of-political-cartoons-eric-j-garcia-fall-2017/support-daca-tps-postcards/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Support DACA/TPS Postcards (Field: intro_text_body),https://app.box.com/file/308501851359,https://latinocultural.uic.edu/programs/program-series/artivism/art-of-political-cartoons-eric-j-garcia-fall-2017/support-daca-tps-postcards/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Support DACA/TPS Postcards (Field: intro_text_body),https://app.box.com/file/308499091798,https://latinocultural.uic.edu/programs/program-series/artivism/art-of-political-cartoons-eric-j-garcia-fall-2017/support-daca-tps-postcards/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Support DACA/TPS Postcards (Field: intro_text_body),https://app.box.com/file/308492002788,https://latinocultural.uic.edu/programs/program-series/artivism/art-of-political-cartoons-eric-j-garcia-fall-2017/support-daca-tps-postcards/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Support DACA/TPS Postcards (Field: intro_text_body),https://app.box.com/file/308498451724,https://latinocultural.uic.edu/programs/program-series/artivism/art-of-political-cartoons-eric-j-garcia-fall-2017/support-daca-tps-postcards/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Support DACA/TPS Postcards (Field: intro_text_body),https://app.box.com/file/308494638335,https://latinocultural.uic.edu/programs/program-series/artivism/art-of-political-cartoons-eric-j-garcia-fall-2017/support-daca-tps-postcards/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Support DACA/TPS Postcards (Field: intro_text_body),https://app.box.com/file/308498186102,https://latinocultural.uic.edu/programs/program-series/artivism/art-of-political-cartoons-eric-j-garcia-fall-2017/support-daca-tps-postcards/,,,,,,,Skipped: Box link
Box,Page (ACF Field),"Environmental Justice for Puerto Rico &#8211; Richard Santiago, Spring 2017 (Field: intro_text_body)",https://app.box.com/file/308512224998,https://latinocultural.uic.edu/programs/program-series/artivism/environmental-justice-for-puerto-rico-richard-santiago-spring-2017/,,,,,,,Skipped: Box link
Box,Page (ACF Field),"Environmental Justice for Puerto Rico &#8211; Richard Santiago, Spring 2017 (Field: intro_text_body)",https://app.box.com/file/308512929286,https://latinocultural.uic.edu/programs/program-series/artivism/environmental-justice-for-puerto-rico-richard-santiago-spring-2017/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Primary Comics: Use Your Voting Power! &#8211; Spring 2018 (Field: intro_text_body),https://app.box.com/file/308512243175,https://latinocultural.uic.edu/programs/program-series/artivism/primary-comics-use-your-voting-power-vicko-alvarez-spring-2018/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Primary Comics: Use Your Voting Power! &#8211; Spring 2018 (Field: intro_text_body),https://app.box.com/file/308511403263,https://latinocultural.uic.edu/programs/program-series/artivism/primary-comics-use-your-voting-power-vicko-alvarez-spring-2018/,,,,,,,Skipped: Box link
Box,Page (ACF Field),"Stolen Lives &#8211; Esperanza Gama, Fall 2017 (Field: intro_text_body)",https://app.box.com/file/308498642904,https://latinocultural.uic.edu/programs/program-series/artivism/stolen-lives-esperanza-gama-fall-2017/,,,,,,,Skipped: Box link
Box,Page (ACF Field),"Social &amp; Environmental Pollinators &#8211; 10 artists, Fall 2016 (Field: intro_text_body)",https://app.box.com/s/qjt8wti9yedzos6215f5nnre6aqg2ggw,https://latinocultural.uic.edu/programs/program-series/artivism/social-environmental-pollinators-10-artists-fall-2016/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Academic Research (Field: intro_text_body),https://app.box.com/s/kmvngas8n218ia4efwg55ud6qqzbr5bj,https://latinocultural.uic.edu/programs/program-series/reimagining-masculinities-initiative/academic-research/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Academic Research (Field: intro_text_body),https://app.box.com/s/ghcwtiqf2ofl2res33z46llhtu6n6sa9,https://latinocultural.uic.edu/programs/program-series/reimagining-masculinities-initiative/academic-research/,,,,,,,Skipped: Box link
